Stream,Regime,Intermittence,Mean_water_temperature,SD_water_temperature,CV_water_temperature,Mean_discharge,SD_discharge,CV_discharge
Azusa GW1,GW,Permanent,5.29,0.46,0.09,1.37,0.37,0.27
Azusa GW2,GW,Permanent,5.38,0.44,0.08,1.64,0.25,0.15
Tokusawa GW,GW,Permanent,3.55,4.59,1.29,0.47,0.13,0.27
Tokusawa SM,SM,Intermittent,5.24,5.98,1.14,0.14,0.09,0.61
Dakesawa SM,SM,Permanent,6.06,3.38,0.58,0.7,0.61,0.88
Shirasawa SM,SM,Intermittent,8.16,5.47,0.67,0.27,0.22,0.79
